cluster,diseaseArea,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,nCaseProfiles,nControlProfiles,nStudies,caseDetection,controlDetection,detectionDelta,interpretedCellType,interpretationStatus,topSourceLabel,topSourceLabelFraction,geneSymbol,biotype
0,IPF / Pulmonary Fibrosis,4.156452689145646,1.8354352442333899,0.5519065294616418,3.3256269789447295,0.0008821990637017544,0.02744844541121239,ENSG00000148346,78,62,8,0.03612635087495908,0.015030389728631917,0.021095961146327162,unresolved,unresolved,B cell,0.5949997182410729,LCN2,protein_coding
0,IPF / Pulmonary Fibrosis,27.18726558373136,-1.0821583023108499,0.31715786913060856,-3.4120493534568648,0.0006447643846557252,0.023584664042963277,ENSG00000122852,78,62,8,0.12517254541061,0.2338555617000458,-0.1086830162894358,unresolved,unresolved,B cell,0.5949997182410729,SFTPA1,protein_coding
0,IPF / Pulmonary Fibrosis,3.0465325640823733,1.4818598531208909,0.3375983825824078,4.389416328910192,1.1365529695675621e-05,0.0022209015569736312,ENSG00000107796,78,62,8,0.04857564250458181,0.03232657026921661,0.016249072235365196,unresolved,unresolved,B cell,0.5949997182410729,ACTA2,protein_coding
0,IPF / Pulmonary Fibrosis,2.3652261919459714,1.503090269457715,0.3988236339331753,3.7688094224364965,0.00016402806133262687,0.01062404224215649,ENSG00000172987,78,62,8,0.03392658150302199,0.010473492586655473,0.023453088916366514,unresolved,unresolved,B cell,0.5949997182410729,HPSE2,protein_coding
0,IPF / Pulmonary Fibrosis,16.590259026592854,-1.2682266344054527,0.22619384549683993,-5.606813181056117,2.060858978032236e-08,2.9699553947167062e-05,ENSG00000138166,78,62,8,0.17416460412587695,0.24148693139904048,-0.06732232727316353,unresolved,unresolved,B cell,0.5949997182410729,DUSP5,protein_coding
0,IPF / Pulmonary Fibrosis,1.3708167390352006,1.5962271716858978,0.5173186407206276,3.085578299406232,0.0020315672618913877,0.04474613728544497,ENSG00000148735,78,62,8,0.01912179972708562,0.004967152087981609,0.01415464763910401,unresolved,unresolved,B cell,0.5949997182410729,PLEKHS1,protein_coding
0,IPF / Pulmonary Fibrosis,0.784980250886942,1.207664058687665,0.35568911114866353,3.395279812720808,0.0006855849432496926,0.024171586577142832,ENSG00000148848,78,62,8,0.013528376357994486,0.00535847041545871,0.008169905942535777,unresolved,unresolved,B cell,0.5949997182410729,ADAM12,protein_coding
0,IPF / Pulmonary Fibrosis,1.9653072997323096,-1.1296276096850617,0.34125388466958917,-3.310226375236127,0.0009322054551466711,0.028507683534180296,ENSG00000148773,78,62,8,0.020548544932129938,0.05823289256656515,-0.03768434763443521,unresolved,unresolved,B cell,0.5949997182410729,MKI67,protein_coding
0,IPF / Pulmonary Fibrosis,3.956245246141812,2.5917951748153887,0.6184271209378102,4.190946818252531,2.7779277385809295e-05,0.003704454443124676,ENSG00000117983,78,62,8,0.035993837689207955,0.0025298511207972733,0.03346398656841068,unresolved,unresolved,B cell,0.5949997182410729,MUC5B,protein_coding
0,IPF / Pulmonary Fibrosis,3.602584030292649,-1.8093548881620025,0.3673231143084829,-4.925785548694009,8.402210934659631e-07,0.000362158377530808,ENSG00000172543,78,62,8,0.02611894001703797,0.07355974849762609,-0.04744080848058812,unresolved,unresolved,B cell,0.5949997182410729,CTSW,protein_coding
0,IPF / Pulmonary Fibrosis,1.131076747910014,1.1945387475610105,0.3597801241630111,3.3201910481852597,0.000899558650247748,0.027879063652436253,ENSG00000149256,78,62,8,0.017509547403894803,0.008542781529659392,0.008966765874235411,unresolved,unresolved,B cell,0.5949997182410729,TENM4,protein_coding
0,IPF / Pulmonary Fibrosis,3.335760234836274,1.0402126118369626,0.31254903960786623,3.3281580808632323,0.0008742224465164252,0.02744844541121239,ENSG00000150687,78,62,8,0.040171545382589616,0.031650481545748205,0.008521063836841411,unresolved,unresolved,B cell,0.5949997182410729,PRSS23,protein_coding
0,IPF / Pulmonary Fibrosis,3.5263631628797483,1.1500988470984512,0.26442838658795825,4.34937739453282,1.3652458685685558e-05,0.002498399939480457,ENSG00000149212,78,62,8,0.04838743716111186,0.02571924945609507,0.022668187705016787,unresolved,unresolved,B cell,0.5949997182410729,SESN3,protein_coding
0,IPF / Pulmonary Fibrosis,1.0834188412021453,2.6891380674897136,0.6001051143858219,4.481111730303972,7.425522263478839e-06,0.001588987821537305,ENSG00000137673,78,62,8,0.020529496506387454,0.0011764404492393477,0.019353056057148106,unresolved,unresolved,B cell,0.5949997182410729,MMP7,protein_coding
0,IPF / Pulmonary Fibrosis,5.363659030439172,1.169781225945431,0.27409497379026715,4.267795245455788,1.9741439827576533e-05,0.0029965756774634924,ENSG00000255248,78,62,8,0.06199936246796314,0.0370102987182102,0.024989063749752946,unresolved,unresolved,B cell,0.5949997182410729,MIR100HG,lncRNA
0,IPF / Pulmonary Fibrosis,1.6198753440234703,1.1010352955672003,0.32028082252783446,3.437718458686403,0.000586637299827919,0.02207269169183292,ENSG00000023171,78,62,8,0.027491242578155557,0.011754978471376883,0.015736264106778676,unresolved,unresolved,B cell,0.5949997182410729,GRAMD1B,protein_coding
0,IPF / Pulmonary Fibrosis,11.433847057008194,9.262500012320341,2.561020557370605,3.6167222421010683,0.0002983571600521422,0.015222885366107825,ENSG00000230657,78,62,8,0.029375002135269054,0.0006643288100890854,0.02871067332517997,unresolved,unresolved,B cell,0.5949997182410729,PRB4,protein_coding
0,IPF / Pulmonary Fibrosis,1.015721844032265,1.1219127084860125,0.3581242966457112,3.1327466999423095,0.0017317882404300747,0.04091349718016051,ENSG00000139629,78,62,8,0.0238506484102327,0.013248678612285434,0.010601969797947267,unresolved,unresolved,B cell,0.5949997182410729,GALNT6,protein_coding
0,IPF / Pulmonary Fibrosis,2.137400515130076,1.1372757866495269,0.3619034677153512,3.142483806051925,0.0016752097951107554,0.04048950467050713,ENSG00000170421,78,62,8,0.03514790058808331,0.02738228467223868,0.007765615915844626,unresolved,unresolved,B cell,0.5949997182410729,KRT8,protein_coding
0,IPF / Pulmonary Fibrosis,2.382728693581223,1.2028506956092466,0.33634103314035585,3.576282930388974,0.00034851445171284076,0.016603401296683227,ENSG00000155974,78,62,8,0.03252638210022375,0.020558854598737936,0.011967527501485817,unresolved,unresolved,B cell,0.5949997182410729,GRIP1,protein_coding
0,IPF / Pulmonary Fibrosis,27.319118514237907,1.7610621563492719,0.4272630099005534,4.121728573599582,3.760401068537618e-05,0.004292441972195069,ENSG00000090382,78,62,8,0.1564818431309601,0.11684912417995647,0.03963271895100365,unresolved,unresolved,B cell,0.5949997182410729,LYZ,protein_coding
0,IPF / Pulmonary Fibrosis,4.240777381619514,1.910476012416773,0.5758472342062025,3.317678542036132,0.0009076888313113002,0.027982321865530187,ENSG00000257764,78,62,8,0.033924063080634524,0.018296564938077534,0.01562749814255699,unresolved,unresolved,B cell,0.5949997182410729,AC020656.1,lncRNA
0,IPF / Pulmonary Fibrosis,0.8902289550447472,1.392283095594077,0.35916727135403087,3.8764197259546647,0.00010600476069493373,0.008147525907012607,ENSG00000139220,78,62,8,0.015983227515246043,0.005741639642833154,0.010241587872412888,unresolved,unresolved,B cell,0.5949997182410729,PPFIA2,protein_coding
0,IPF / Pulmonary Fibrosis,2.945559246932313,-1.0392173735970023,0.2429871576867933,-4.276840733025642,1.8956432113938862e-05,0.0029965756774634924,ENSG00000150967,78,62,8,0.057775732785710895,0.11435254966700238,-0.056576816881291486,unresolved,unresolved,B cell,0.5949997182410729,ABCB9,protein_coding
0,IPF / Pulmonary Fibrosis,1.1010408553546,1.2017886446575197,0.35232442487329857,3.411028472095575,0.0006471833305043235,0.023584664042963277,ENSG00000151952,78,62,8,0.019864025350751924,0.01285584646890167,0.007008178881850255,unresolved,unresolved,B cell,0.5949997182410729,TMEM132D,protein_coding
0,IPF / Pulmonary Fibrosis,2.3800772624121254,1.134994891904443,0.34683899618345476,3.2723970037789702,0.0010663971880968664,0.030813266119219983,ENSG00000127863,78,62,8,0.03061368244894916,0.015473282927328233,0.015140399521620926,unresolved,unresolved,B cell,0.5949997182410729,TNFRSF19,protein_coding
0,IPF / Pulmonary Fibrosis,1.6239453731388007,1.508246752762134,0.4074012420374135,3.7021162361199305,0.00021380861798037148,0.012566301686641466,ENSG00000198542,78,62,8,0.022434825674578784,0.006873017759211599,0.015561807915367185,unresolved,unresolved,B cell,0.5949997182410729,ITGBL1,protein_coding
0,IPF / Pulmonary Fibrosis,0.8783381778676922,-1.0883458285206955,0.26008313419404044,-4.184607479040576,2.856592682595263e-05,0.003704454443124676,ENSG00000151287,78,62,8,0.019052725486017365,0.05217879414941186,-0.033126068663394494,unresolved,unresolved,B cell,0.5949997182410729,TEX30,protein_coding
0,IPF / Pulmonary Fibrosis,7.261724376798047,1.5712109178364841,0.3324506268250775,4.726148158725517,2.288187249417209e-06,0.0006942239683823948,ENSG00000204442,78,62,8,0.07568620712562125,0.035414253577595894,0.04027195354802536,unresolved,unresolved,B cell,0.5949997182410729,FAM155A,protein_coding
0,IPF / Pulmonary Fibrosis,2.240154472213802,1.087316729625074,0.33711248016347944,3.2253826055261743,0.001258044183026908,0.0340469281364254,ENSG00000182809,78,62,8,0.03554882031862969,0.026871001098859763,0.008677819219769924,unresolved,unresolved,B cell,0.5949997182410729,CRIP2,protein_coding
0,IPF / Pulmonary Fibrosis,221.13184828900148,2.903548420334646,0.7331639352546594,3.960299028246826,7.48559685337038e-05,0.006488830535526851,ENSG00000211934,78,62,8,0.03156895642537546,0.018704037678318696,0.012864918747056763,unresolved,unresolved,B cell,0.5949997182410729,IGHV1-2,IG_V_gene
0,IPF / Pulmonary Fibrosis,43.68622144879288,4.070108046983737,1.2053236207654778,3.3767761428245215,0.0007334071241948931,0.02524015144729231,ENSG00000211967,78,62,8,0.015156990892648166,0.010546900063474689,0.004610090829173477,unresolved,unresolved,B cell,0.5949997182410729,IGHV3-53,IG_V_gene
0,IPF / Pulmonary Fibrosis,50.713258915731465,4.851802199089465,1.381817986667245,3.511173139952639,0.0004461337251744932,0.019065589715107738,ENSG00000211972,78,62,8,0.011782662592763511,0.009653690254544439,0.0021289723382190723,unresolved,unresolved,B cell,0.5949997182410729,IGHV3-66,IG_V_gene
0,IPF / Pulmonary Fibrosis,146.09029607835657,2.2819561177886314,0.6452067746896064,3.5367826366770965,0.0004050328630977137,0.017979841964324682,ENSG00000280411,78,62,8,0.03471780042593621,0.0203452333005481,0.014372567125388109,unresolved,unresolved,B cell,0.5949997182410729,IGHV1-69D,IG_V_gene
0,IPF / Pulmonary Fibrosis,52.914281440107025,23.899423575779263,2.1673676580628465,11.026935594831256,2.8335616226258027e-28,3.266813194725288e-24,ENSG00000274576,78,62,8,0.015692022799977202,0.004341856521905913,0.01135016627807129,unresolved,unresolved,B cell,0.5949997182410729,IGHV2-70,IG_V_gene
0,IPF / Pulmonary Fibrosis,1.6926540634915386,1.2367668586271672,0.36554447385561323,3.383355370092885,0.0007160591147323028,0.02479112772897513,ENSG00000171877,78,62,8,0.02354297375134834,0.019413696557674182,0.004129277193674157,unresolved,unresolved,B cell,0.5949997182410729,FRMD5,protein_coding
0,IPF / Pulmonary Fibrosis,1.1657415697227693,1.1804757012205758,0.38921198275562435,3.032989099828831,0.0024214434641201643,0.049585828948208475,ENSG00000274383,78,62,8,0.018049773528174377,0.006547104037825164,0.011502669490349213,unresolved,unresolved,B cell,0.5949997182410729,AC103691.1,lncRNA
0,IPF / Pulmonary Fibrosis,0.7816576934951395,1.5708285118023508,0.4677399117549428,3.358337555391971,0.0007841279426528394,0.02592021620053865,ENSG00000184254,78,62,8,0.012843750885474355,0.0035959538024937696,0.009247797082980585,unresolved,unresolved,B cell,0.5949997182410729,ALDH1A3,protein_coding
0,IPF / Pulmonary Fibrosis,1.403934649433257,-1.138287213913293,0.32825933028059406,-3.467646183705706,0.0005250380837424245,0.021204741546194672,ENSG00000171241,78,62,8,0.018234873558723125,0.05902550881127106,-0.04079063525254793,unresolved,unresolved,B cell,0.5949997182410729,SHCBP1,protein_coding
0,IPF / Pulmonary Fibrosis,1.4252507806051655,1.2867370839725074,0.4217836064191569,3.0507043526338093,0.0022830525911433194,0.04782529282440167,ENSG00000103460,78,62,8,0.01845516774184222,0.00787639507741457,0.01057877266442765,unresolved,unresolved,B cell,0.5949997182410729,TOX3,protein_coding
0,IPF / Pulmonary Fibrosis,5.98917758001779,-1.230400553662563,0.21376280813973564,-5.755914999293313,8.61737409962583e-09,1.5085071689208018e-05,ENSG00000240505,78,62,8,0.09511629439700979,0.1676959526169023,-0.0725796582198925,unresolved,unresolved,B cell,0.5949997182410729,TNFRSF13B,protein_coding
0,IPF / Pulmonary Fibrosis,0.8972216022750442,-1.0941670229448421,0.3220136649286678,-3.3978900342233027,0.0006790771043751541,0.02409080432092517,ENSG00000094804,78,62,8,0.01864068255361933,0.04158567633340399,-0.022944993779784657,unresolved,unresolved,B cell,0.5949997182410729,CDC6,protein_coding
0,IPF / Pulmonary Fibrosis,6.051392130012826,1.8233083233895155,0.40582153558912853,4.49288212549546,7.026568140093578e-06,0.001588987821537305,ENSG00000171345,78,62,8,0.06790525046052903,0.04030630441443873,0.027598946046090304,unresolved,unresolved,B cell,0.5949997182410729,KRT19,protein_coding
0,IPF / Pulmonary Fibrosis,1.996490215355746,2.499285780910736,0.5075774304931497,4.9239497872915505,8.481460832103232e-07,0.000362158377530808,ENSG00000128422,78,62,8,0.030637396109858318,0.005046499263929339,0.025590896845928978,unresolved,unresolved,B cell,0.5949997182410729,KRT17,protein_coding
0,IPF / Pulmonary Fibrosis,2.933068901040241,-1.231162015921234,0.3464782853199566,-3.5533598152747525,0.00038034384981997524,0.017216888968797302,ENSG00000228696,78,62,8,0.02702121605159168,0.05925746153493855,-0.03223624548334687,unresolved,unresolved,B cell,0.5949997182410729,ARL17B,protein_coding
0,IPF / Pulmonary Fibrosis,2.923190620970319,2.3831256807816046,0.42805983648507795,5.567272324238902,2.5875783714142828e-08,3.314687893781696e-05,ENSG00000108821,78,62,8,0.047481186230498164,0.010547458434683838,0.036933727795814324,unresolved,unresolved,B cell,0.5949997182410729,COL1A1,protein_coding
0,IPF / Pulmonary Fibrosis,2.6825535921749837,1.6886235962826364,0.3966590040792251,4.257116512966804,2.0708044761559763e-05,0.003022063899443323,ENSG00000227036,78,62,8,0.03917239143851382,0.018835763331260726,0.020336628107253098,unresolved,unresolved,B cell,0.5949997182410729,LINC00511,lncRNA
0,IPF / Pulmonary Fibrosis,0.958084548229496,1.2971328406417357,0.34151027015072766,3.7982249847690914,0.00014573601101316313,0.009952390581217583,ENSG00000132470,78,62,8,0.023957092607320526,0.011235114092306072,0.012721978515014455,unresolved,unresolved,B cell,0.5949997182410729,ITGB4,protein_coding
0,IPF / Pulmonary Fibrosis,1.7317031740671103,1.2014346529196966,0.28430410218425434,4.225878711173363,2.3801017112910425e-05,0.0033876781024042507,ENSG00000134504,78,62,8,0.030137521998161197,0.013030391413933565,0.01710713058422763,unresolved,unresolved,B cell,0.5949997182410729,KCTD1,protein_coding
0,IPF / Pulmonary Fibrosis,7.2044806578758624,1.295834820110518,0.40337051408107366,3.212517461923525,0.0013157714966214751,0.03503355562251498,ENSG00000154080,78,62,8,0.07871553286088302,0.038984722950437985,0.03973080991044504,unresolved,unresolved,B cell,0.5949997182410729,CHST9,protein_coding
0,IPF / Pulmonary Fibrosis,2.5290949456531906,-2.3934158960578955,0.4669313915283815,-5.125840625586675,2.962131015865942e-07,0.0002276693898794563,ENSG00000197705,78,62,8,0.011369913573609456,0.04027150071738038,-0.028901587143770925,unresolved,unresolved,B cell,0.5949997182410729,KLHL14,protein_coding
0,IPF / Pulmonary Fibrosis,1.4841683732191402,1.1881213204648333,0.3523191593436595,3.3722869987490944,0.0007454672309333951,0.025344950802479206,ENSG00000075643,78,62,8,0.030404089938123987,0.013289498586075086,0.017114591352048902,unresolved,unresolved,B cell,0.5949997182410729,MOCOS,protein_coding
0,IPF / Pulmonary Fibrosis,1.7273265360730012,1.4755557967552149,0.43869248450607595,3.363531058473782,0.0007695217699581245,0.025664469237090475,ENSG00000089356,78,62,8,0.028207494970632494,0.014413375834603389,0.013794119136029105,unresolved,unresolved,B cell,0.5949997182410729,FXYD3,protein_coding
0,IPF / Pulmonary Fibrosis,2.1053394433221944,1.3788649466240075,0.4116492780967843,3.349610991665137,0.0008092512604027145,0.026134055409475897,ENSG00000086548,78,62,8,0.027223391732189732,0.01659430994479359,0.010629081787396143,unresolved,unresolved,B cell,0.5949997182410729,CEACAM6,protein_coding
0,IPF / Pulmonary Fibrosis,1.018738655288431,1.0885248754364247,0.3471179040482521,3.135893777709349,0.0017133124690754337,0.040865735488811755,ENSG00000167608,78,62,8,0.017647815022016688,0.007792638160791287,0.0098551768612254,unresolved,unresolved,B cell,0.5949997182410729,TMC4,protein_coding
0,IPF / Pulmonary Fibrosis,5.179720540036434,1.0645792483553393,0.28642713115957014,3.7167542196352077,0.0002017985806027883,0.01214913470444034,ENSG00000101333,78,62,8,0.06021700415368612,0.03752415501291455,0.02269284914077157,unresolved,unresolved,B cell,0.5949997182410729,PLCB4,protein_coding
0,IPF / Pulmonary Fibrosis,30.3591243249797,3.2254315507480293,0.6035932811796018,5.343716789631209,9.105980505292504e-08,9.543895385956116e-05,ENSG00000125999,78,62,8,0.14977640526931954,0.023334400465936336,0.1264420048033832,unresolved,unresolved,B cell,0.5949997182410729,BPIFB1,protein_coding
0,IPF / Pulmonary Fibrosis,37.39362870070289,1.3396132433979513,0.4388727046180208,3.0523958981771333,0.0022702246144231217,0.04776171456146746,ENSG00000124107,78,62,8,0.16352786138197872,0.13630897642269763,0.027218884959281098,unresolved,unresolved,B cell,0.5949997182410729,SLPI,protein_coding
0,IPF / Pulmonary Fibrosis,12.41754188352651,1.7779837409552222,0.524933112946814,3.387067222667979,0.0007064407595722288,0.02460590790667138,ENSG00000101443,78,62,8,0.08543752338138391,0.045680905735120965,0.03975661764626295,unresolved,unresolved,B cell,0.5949997182410729,WFDC2,protein_coding
